"No.","Time","Source","Signal strength (dBm)","Sequence number","SSID","Supported Rates","Extended Supported Rates","HT Capabilities Info","A-MPDU Parameters","HT Extended Capabilities","Tag Number","Transmit Beam Forming (TxBF) Capabilities (VS)","Channel","UUID Enrollee","Primary Device Type","Model Name","Model Number","Device Name","Vendor Extension","Vendor ID","OUI"
"135363","2017-07-12 12:41:47.198323145","d8:c4:e9:c6:64:93","-82","1128","GenuaWifi","1,2,5.5,11","6,9,12,18,24,36,48,54","0x0021","0x17","0x0000","SSID parameter set,Supported Rates,Extended Supported Rates,DS Parameter set,HT Capabilities (802.11n D1.10),Extended Capabilities,Interworking,Vendor Specific,Vendor Specific,Vendor Specific,Vendor Specific","","1","","","","","","","","50-6f-9a,00-90-4c,00-50-f2,00-10-18"
"135408","2017-07-12 12:41:47.497667893","d8:c4:e9:c6:64:93","-83","1134","GenuaWifi","1,2,5.5,11","6,9,12,18,24,36,48,54","0x0021","0x17","0x0000","SSID parameter set,Supported Rates,Extended Supported Rates,DS Parameter set,HT Capabilities (802.11n D1.10),Extended Capabilities,Interworking,Vendor Specific,Vendor Specific,Vendor Specific,Vendor Specific","","1","","","","","","","","50-6f-9a,00-90-4c,00-50-f2,00-10-18"
"135412","2017-07-12 12:41:47.510306547","d8:c4:e9:c6:64:93","-85","1135","GenuaWifi","1,2,5.5,11","6,9,12,18,24,36,48,54","0x0021","0x17","0x0000","SSID parameter set,Supported Rates,Extended Supported Rates,DS Parameter set,HT Capabilities (802.11n D1.10),Extended Capabilities,Interworking,Vendor Specific,Vendor Specific,Vendor Specific,Vendor Specific","","1","","","","","","","","50-6f-9a,00-90-4c,00-50-f2,00-10-18"
"135867","2017-07-12 12:41:52.463311122","84:2e:27:fb:22:a3","-99","4069","","1,2,5.5,11","6,9,12,18,24,36,48,54","0x012c","0x03","0x0000","SSID parameter set,Supported Rates,Extended Supported Rates,DS Parameter set,HT Capabilities (802.11n D1.10),Vendor Specific","","1","","","","","","","","00-50-f2"
"135875","2017-07-12 12:41:52.486527661","84:2e:27:fb:22:a3","-94","4070","","1,2,5.5,11","6,9,12,18,24,36,48,54","0x012c","0x03","0x0000","SSID parameter set,Supported Rates,Extended Supported Rates,DS Parameter set,HT Capabilities (802.11n D1.10),Vendor Specific","","1","","","","","","","","00-50-f2"
"135885","2017-07-12 12:41:52.516174131","84:2e:27:fb:22:a3","-96","4071","","1,2,5.5,11","6,9,12,18,24,36,48,54","0x012c","0x03","0x0000","SSID parameter set,Supported Rates,Extended Supported Rates,DS Parameter set,HT Capabilities (802.11n D1.10),Vendor Specific","","1","","","","","","","","00-50-f2"
"136122","2017-07-12 12:41:54.063192023","40:f3:08:3a:f3:c1","-92","2281","eduroam","1,2,5.5,11","6,9,12,18,24,36,48,54","0x102d","0x17","0x0000","SSID parameter set,Supported Rates,Extended Supported Rates,HT Capabilities (802.11n D1.10),Extended Capabilities,Interworking,Vendor Specific,Vendor Specific,Vendor Specific,Vendor Specific,Vendor Specific","0x00000000","1","","","","","","","","50-6f-9a,00-10-18,00-90-4c,00-90-4c,00-50-f2"
"136126","2017-07-12 12:41:54.083628218","40:f3:08:3a:f3:c1","-91","2282","eduroam","1,2,5.5,11","6,9,12,18,24,36,48,54","0x102d","0x17","0x0000","SSID parameter set,Supported Rates,Extended Supported Rates,HT Capabilities (802.11n D1.10),Extended Capabilities,Interworking,Vendor Specific,Vendor Specific,Vendor Specific,Vendor Specific,Vendor Specific","0x00000000","1","","","","","","","","50-6f-9a,00-10-18,00-90-4c,00-90-4c,00-50-f2"
"136458","2017-07-12 12:41:57.537970940","d8:c4:e9:c6:64:93","-82","1144","GenuaWifi","1,2,5.5,11","6,9,12,18,24,36,48,54","0x0021","0x17","0x0000","SSID parameter set,Supported Rates,Extended Supported Rates,DS Parameter set,HT Capabilities (802.11n D1.10),Extended Capabilities,Interworking,Vendor Specific,Vendor Specific,Vendor Specific,Vendor Specific","","1","","","","","","","","50-6f-9a,00-90-4c,00-50-f2,00-10-18"
"136799","2017-07-12 12:42:00.799278070","14:cc:20:49:d2:c5","-92","96","GenuaWifi","1(B),2(B),5.5(B),11(B),6,9,12,18","24,36,48,54","","","","SSID parameter set,Supported Rates,Extended Supported Rates","","1","","","","","","","",""
"137157","2017-07-12 12:42:04.918828949","d0:65:ca:4b:77:d4","-96","3136","","1(B),2(B),5.5(B),11(B),6,9,12,18","24,36,48,54","","","","SSID parameter set,Supported Rates,Extended Supported Rates,Vendor Specific,Vendor Specific","","1","ad5f04e6ebdd5dfba4b7ca55d7fcaa78","000a0050f2040005","HUAWEI TAG-L01","HUAWEI TAG-L01","TAG-L01","00372a000120","14122","00-50-f2,50-6f-9a"
"137241","2017-07-12 12:42:05.831023744","56:92:63:1c:2d:95","-77","3071","","1,2,5.5,11","6,9,12,18,24,36,48,54","0x0021","0x17","0x0000","SSID parameter set,Supported Rates,Extended Supported Rates,DS Parameter set,HT Capabilities (802.11n D1.10),Extended Capabilities,Interworking,Vendor Specific,Vendor Specific,Vendor Specific","","1","","","","","","","","00-17-f2,00-50-f2,00-10-18"
"137253","2017-07-12 12:42:05.885971978","56:92:63:1c:2d:95","-80","3072","","1,2,5.5,11","6,9,12,18,24,36,48,54","0x0021","0x17","0x0000","SSID parameter set,Supported Rates,Extended Supported Rates,DS Parameter set,HT Capabilities (802.11n D1.10),Extended Capabilities,Interworking,Vendor Specific,Vendor Specific,Vendor Specific","","1","","","","","","","","00-17-f2,00-50-f2,00-10-18"
"137258","2017-07-12 12:42:05.902767592","40:f3:08:3a:f3:c1","-68","2405","eduroam","1,2,5.5,11","6,9,12,18,24,36,48,54","0x102d","0x17","0x0000","SSID parameter set,Supported Rates,Extended Supported Rates,HT Capabilities (802.11n D1.10),Extended Capabilities,Interworking,Vendor Specific,Vendor Specific,Vendor Specific,Vendor Specific,Vendor Specific","0x00000000","1","","","","","","","","50-6f-9a,00-10-18,00-90-4c,00-90-4c,00-50-f2"
"137265","2017-07-12 12:42:05.922877566","40:f3:08:3a:f3:c1","-71","2406","eduroam","1,2,5.5,11","6,9,12,18,24,36,48,54","0x102d","0x17","0x0000","SSID parameter set,Supported Rates,Extended Supported Rates,HT Capabilities (802.11n D1.10),Extended Capabilities,Interworking,Vendor Specific,Vendor Specific,Vendor Specific,Vendor Specific,Vendor Specific","0x00000000","1","","","","","","","","50-6f-9a,00-10-18,00-90-4c,00-90-4c,00-50-f2"
"137310","2017-07-12 12:42:06.347484205","56:92:63:1c:2d:95","-79","3078","","1,2,5.5,11","6,9,12,18,24,36,48,54","0x0021","0x17","0x0000","SSID parameter set,Supported Rates,Extended Supported Rates,DS Parameter set,HT Capabilities (802.11n D1.10),Extended Capabilities,Interworking,Vendor Specific,Vendor Specific,Vendor Specific","","1","","","","","","","","00-17-f2,00-50-f2,00-10-18"
"137311","2017-07-12 12:42:06.369576649","56:92:63:1c:2d:95","-79","3079","","1,2,5.5,11","6,9,12,18,24,36,48,54","0x0021","0x17","0x0000","SSID parameter set,Supported Rates,Extended Supported Rates,DS Parameter set,HT Capabilities (802.11n D1.10),Extended Capabilities,Interworking,Vendor Specific,Vendor Specific,Vendor Specific","","1","","","","","","","","00-17-f2,00-50-f2,00-10-18"
"137394","2017-07-12 12:42:07.148464387","d8:c4:e9:c6:64:93","-78","1152","GenuaWifi","1,2,5.5,11","6,9,12,18,24,36,48,54","0x0021","0x17","0x0000","SSID parameter set,Supported Rates,Extended Supported Rates,DS Parameter set,HT Capabilities (802.11n D1.10),Extended Capabilities,Interworking,Vendor Specific,Vendor Specific,Vendor Specific,Vendor Specific","","1","","","","","","","","50-6f-9a,00-90-4c,00-50-f2,00-10-18"
"138166","2017-07-12 12:42:15.744694161","40:0e:85:35:d1:db","-46","2581","Papilio","1,2,5.5,11","6,9,12,18,24,36,48,54","0x102d","0x17","0x0000","SSID parameter set,Supported Rates,Extended Supported Rates,DS Parameter set,HT Capabilities (802.11n D1.10),Extended Capabilities,Interworking,Vendor Specific,Vendor Specific,Vendor Specific,Vendor Specific,Vendor Specific","0x00000000","1","","","","","","","","50-6f-9a,00-10-18,00-90-4c,00-90-4c,00-50-f2"
"138167","2017-07-12 12:42:15.746218808","40:0e:85:35:d1:db","-46","2582","","1,2,5.5,11","6,9,12,18,24,36,48,54","0x102d","0x17","0x0000","SSID parameter set,Supported Rates,Extended Supported Rates,DS Parameter set,HT Capabilities (802.11n D1.10),Extended Capabilities,Interworking,Vendor Specific,Vendor Specific,Vendor Specific,Vendor Specific,Vendor Specific","0x00000000","1","","","","","","","","50-6f-9a,00-10-18,00-90-4c,00-90-4c,00-50-f2"
"138181","2017-07-12 12:42:15.785115288","40:0e:85:35:d1:db","-46","2583","Papilio","1,2,5.5,11","6,9,12,18,24,36,48,54","0x102d","0x17","0x0000","SSID parameter set,Supported Rates,Extended Supported Rates,DS Parameter set,HT Capabilities (802.11n D1.10),Extended Capabilities,Interworking,Vendor Specific,Vendor Specific,Vendor Specific,Vendor Specific,Vendor Specific","0x00000000","1","","","","","","","","50-6f-9a,00-10-18,00-90-4c,00-90-4c,00-50-f2"
"138182","2017-07-12 12:42:15.787922869","40:0e:85:35:d1:db","-47","2584","","1,2,5.5,11","6,9,12,18,24,36,48,54","0x102d","0x17","0x0000","SSID parameter set,Supported Rates,Extended Supported Rates,DS Parameter set,HT Capabilities (802.11n D1.10),Extended Capabilities,Interworking,Vendor Specific,Vendor Specific,Vendor Specific,Vendor Specific,Vendor Specific","0x00000000","1","","","","","","","","50-6f-9a,00-10-18,00-90-4c,00-90-4c,00-50-f2"
"138193","2017-07-12 12:42:15.829179584","40:0e:85:35:d1:db","-46","2585","Papilio","1,2,5.5,11","6,9,12,18,24,36,48,54","0x102d","0x17","0x0000","SSID parameter set,Supported Rates,Extended Supported Rates,DS Parameter set,HT Capabilities (802.11n D1.10),Extended Capabilities,Interworking,Vendor Specific,Vendor Specific,Vendor Specific,Vendor Specific,Vendor Specific","0x00000000","1","","","","","","","","50-6f-9a,00-10-18,00-90-4c,00-90-4c,00-50-f2"
"138194","2017-07-12 12:42:15.830762204","40:0e:85:35:d1:db","-47","2586","","1,2,5.5,11","6,9,12,18,24,36,48,54","0x102d","0x17","0x0000","SSID parameter set,Supported Rates,Extended Supported Rates,DS Parameter set,HT Capabilities (802.11n D1.10),Extended Capabilities,Interworking,Vendor Specific,Vendor Specific,Vendor Specific,Vendor Specific,Vendor Specific","0x00000000","1","","","","","","","","50-6f-9a,00-10-18,00-90-4c,00-90-4c,00-50-f2"
"138206","2017-07-12 12:42:15.870532382","40:0e:85:35:d1:db","-48","2587","Papilio","1,2,5.5,11","6,9,12,18,24,36,48,54","0x102d","0x17","0x0000","SSID parameter set,Supported Rates,Extended Supported Rates,DS Parameter set,HT Capabilities (802.11n D1.10),Extended Capabilities,Interworking,Vendor Specific,Vendor Specific,Vendor Specific,Vendor Specific,Vendor Specific","0x00000000","1","","","","","","","","50-6f-9a,00-10-18,00-90-4c,00-90-4c,00-50-f2"
"138207","2017-07-12 12:42:15.872132666","40:0e:85:35:d1:db","-49","2588","","1,2,5.5,11","6,9,12,18,24,36,48,54","0x102d","0x17","0x0000","SSID parameter set,Supported Rates,Extended Supported Rates,DS Parameter set,HT Capabilities (802.11n D1.10),Extended Capabilities,Interworking,Vendor Specific,Vendor Specific,Vendor Specific,Vendor Specific,Vendor Specific","0x00000000","1","","","","","","","","50-6f-9a,00-10-18,00-90-4c,00-90-4c,00-50-f2"
"138221","2017-07-12 12:42:15.912448256","40:0e:85:35:d1:db","-56","2589","Papilio","1,2,5.5,11","6,9,12,18,24,36,48,54","0x102d","0x17","0x0000","SSID parameter set,Supported Rates,Extended Supported Rates,DS Parameter set,HT Capabilities (802.11n D1.10),Extended Capabilities,Interworking,Vendor Specific,Vendor Specific,Vendor Specific,Vendor Specific,Vendor Specific","0x00000000","1","","","","","","","","50-6f-9a,00-10-18,00-90-4c,00-90-4c,00-50-f2"
"138222","2017-07-12 12:42:15.913991034","40:0e:85:35:d1:db","-56","2590","","1,2,5.5,11","6,9,12,18,24,36,48,54","0x102d","0x17","0x0000","SSID parameter set,Supported Rates,Extended Supported Rates,DS Parameter set,HT Capabilities (802.11n D1.10),Extended Capabilities,Interworking,Vendor Specific,Vendor Specific,Vendor Specific,Vendor Specific,Vendor Specific","0x00000000","1","","","","","","","","50-6f-9a,00-10-18,00-90-4c,00-90-4c,00-50-f2"
"138226","2017-07-12 12:42:15.954693793","40:0e:85:35:d1:db","-56","2592","","1,2,5.5,11","6,9,12,18,24,36,48,54","0x102d","0x17","0x0000","SSID parameter set,Supported Rates,Extended Supported Rates,DS Parameter set,HT Capabilities (802.11n D1.10),Extended Capabilities,Interworking,Vendor Specific,Vendor Specific,Vendor Specific,Vendor Specific,Vendor Specific","0x00000000","1","","","","","","","","50-6f-9a,00-10-18,00-90-4c,00-90-4c,00-50-f2"
"138241","2017-07-12 12:42:16.198626975","40:f3:08:3a:f3:c1","-83","2436","eduroam","1,2,5.5,11","6,9,12,18,24,36,48,54","0x102d","0x17","0x0000","SSID parameter set,Supported Rates,Extended Supported Rates,DS Parameter set,HT Capabilities (802.11n D1.10),Extended Capabilities,Interworking,Vendor Specific,Vendor Specific,Vendor Specific,Vendor Specific,Vendor Specific","0x00000000","1","","","","","","","","50-6f-9a,00-10-18,00-90-4c,00-90-4c,00-50-f2"
"138246","2017-07-12 12:42:16.219016655","40:f3:08:3a:f3:c1","-84","2437","eduroam","1,2,5.5,11","6,9,12,18,24,36,48,54","0x102d","0x17","0x0000","SSID parameter set,Supported Rates,Extended Supported Rates,DS Parameter set,HT Capabilities (802.11n D1.10),Extended Capabilities,Interworking,Vendor Specific,Vendor Specific,Vendor Specific,Vendor Specific,Vendor Specific","0x00000000","1","","","","","","","","50-6f-9a,00-10-18,00-90-4c,00-90-4c,00-50-f2"
"138342","2017-07-12 12:42:17.344261326","40:f3:08:3a:f3:c1","-85","2485","eduroam","1,2,5.5,11","6,9,12,18,24,36,48,54","0x102d","0x17","0x0000","SSID parameter set,Supported Rates,Extended Supported Rates,DS Parameter set,HT Capabilities (802.11n D1.10),Extended Capabilities,Interworking,Vendor Specific,Vendor Specific,Vendor Specific,Vendor Specific,Vendor Specific","0x00000000","1","","","","","","","","50-6f-9a,00-10-18,00-90-4c,00-90-4c,00-50-f2"
"138345","2017-07-12 12:42:17.364689683","40:f3:08:3a:f3:c1","-87","2486","eduroam","1,2,5.5,11","6,9,12,18,24,36,48,54","0x102d","0x17","0x0000","SSID parameter set,Supported Rates,Extended Supported Rates,DS Parameter set,HT Capabilities (802.11n D1.10),Extended Capabilities,Interworking,Vendor Specific,Vendor Specific,Vendor Specific,Vendor Specific,Vendor Specific","0x00000000","1","","","","","","","","50-6f-9a,00-10-18,00-90-4c,00-90-4c,00-50-f2"
"138356","2017-07-12 12:42:17.494866652","d8:c4:e9:c6:64:93","-83","1161","GenuaWifi","1,2,5.5,11","6,9,12,18,24,36,48,54","0x0021","0x17","0x0000","SSID parameter set,Supported Rates,Extended Supported Rates,DS Parameter set,HT Capabilities (802.11n D1.10),Extended Capabilities,Interworking,Vendor Specific,Vendor Specific,Vendor Specific,Vendor Specific","","1","","","","","","","","50-6f-9a,00-90-4c,00-50-f2,00-10-18"
"138369","2017-07-12 12:42:17.587990174","a8:66:7f:e1:3c:1d","-69","3167","GenuaWifi","1,2,5.5,11","6,9,12,18,24,36,48,54","0x0021","0x17","0x0000","SSID parameter set,Supported Rates,Extended Supported Rates,DS Parameter set,HT Capabilities (802.11n D1.10),Extended Capabilities,Interworking,Vendor Specific,Vendor Specific,Vendor Specific","","1","","","","","","","","00-17-f2,00-50-f2,00-10-18"
"138373","2017-07-12 12:42:17.601434964","a8:66:7f:e1:3c:1d","-65","3168","GenuaWifi","1,2,5.5,11","6,9,12,18,24,36,48,54","0x0021","0x17","0x0000","SSID parameter set,Supported Rates,Extended Supported Rates,DS Parameter set,HT Capabilities (802.11n D1.10),Extended Capabilities,Interworking,Vendor Specific,Vendor Specific,Vendor Specific","","1","","","","","","","","00-17-f2,00-50-f2,00-10-18"
"138377","2017-07-12 12:42:17.610186459","a8:66:7f:e1:3c:1d","-65","3169","GenuaWifi","1,2,5.5,11","6,9,12,18,24,36,48,54","0x0021","0x17","0x0000","SSID parameter set,Supported Rates,Extended Supported Rates,DS Parameter set,HT Capabilities (802.11n D1.10),Extended Capabilities,Interworking,Vendor Specific,Vendor Specific,Vendor Specific","","1","","","","","","","","00-17-f2,00-50-f2,00-10-18"
"138379","2017-07-12 12:42:17.620066148","a8:66:7f:e1:3c:1d","-62","3170","GenuaWifi","1,2,5.5,11","6,9,12,18,24,36,48,54","0x0021","0x17","0x0000","SSID parameter set,Supported Rates,Extended Supported Rates,DS Parameter set,HT Capabilities (802.11n D1.10),Extended Capabilities,Interworking,Vendor Specific,Vendor Specific,Vendor Specific","","1","","","","","","","","00-17-f2,00-50-f2,00-10-18"
"138430","2017-07-12 12:42:18.255853996","3e:16:df:5a:51:d8","-67","3194","","1,2,5.5,11","6,9,12,18,24,36,48,54","0x0021","0x17","0x0000","SSID parameter set,Supported Rates,Extended Supported Rates,DS Parameter set,HT Capabilities (802.11n D1.10),Extended Capabilities,Interworking,Vendor Specific,Vendor Specific,Vendor Specific","","1","","","","","","","","00-17-f2,00-50-f2,00-10-18"
"138440","2017-07-12 12:42:18.309175069","3e:16:df:5a:51:d8","-68","3195","","1,2,5.5,11","6,9,12,18,24,36,48,54","0x0021","0x17","0x0000","SSID parameter set,Supported Rates,Extended Supported Rates,DS Parameter set,HT Capabilities (802.11n D1.10),Extended Capabilities,Interworking,Vendor Specific,Vendor Specific,Vendor Specific","","1","","","","","","","","00-17-f2,00-50-f2,00-10-18"
"138479","2017-07-12 12:42:18.674383461","3e:16:df:5a:51:d8","-67","3201","","1,2,5.5,11","6,9,12,18,24,36,48,54","0x0021","0x17","0x0000","SSID parameter set,Supported Rates,Extended Supported Rates,DS Parameter set,HT Capabilities (802.11n D1.10),Extended Capabilities,Interworking,Vendor Specific,Vendor Specific,Vendor Specific","","1","","","","","","","","00-17-f2,00-50-f2,00-10-18"
"138483","2017-07-12 12:42:18.694790620","3e:16:df:5a:51:d8","-68","3202","","1,2,5.5,11","6,9,12,18,24,36,48,54","0x0021","0x17","0x0000","SSID parameter set,Supported Rates,Extended Supported Rates,DS Parameter set,HT Capabilities (802.11n D1.10),Extended Capabilities,Interworking,Vendor Specific,Vendor Specific,Vendor Specific","","1","","","","","","","","00-17-f2,00-50-f2,00-10-18"
"138488","2017-07-12 12:42:18.715559760","3e:16:df:5a:51:d8","-76","3203","","1,2,5.5,11","6,9,12,18,24,36,48,54","0x0021","0x17","0x0000","SSID parameter set,Supported Rates,Extended Supported Rates,DS Parameter set,HT Capabilities (802.11n D1.10),Extended Capabilities,Interworking,Vendor Specific,Vendor Specific,Vendor Specific","","1","","","","","","","","00-17-f2,00-50-f2,00-10-18"
"138865","2017-07-12 12:42:22.786355680","3e:16:df:5a:51:d8","-63","3245","","1,2,5.5,11","6,9,12,18,24,36,48,54","0x0021","0x17","0x0000","SSID parameter set,Supported Rates,Extended Supported Rates,DS Parameter set,HT Capabilities (802.11n D1.10),Extended Capabilities,Interworking,Vendor Specific,Vendor Specific,Vendor Specific","","1","","","","","","","","00-17-f2,00-50-f2,00-10-18"
"138874","2017-07-12 12:42:22.806062085","3e:16:df:5a:51:d8","-62","3246","","1,2,5.5,11","6,9,12,18,24,36,48,54","0x0021","0x17","0x0000","SSID parameter set,Supported Rates,Extended Supported Rates,DS Parameter set,HT Capabilities (802.11n D1.10),Extended Capabilities,Interworking,Vendor Specific,Vendor Specific,Vendor Specific","","1","","","","","","","","00-17-f2,00-50-f2,00-10-18"
"138886","2017-07-12 12:42:22.829775516","3e:16:df:5a:51:d8","-64","3247","","1,2,5.5,11","6,9,12,18,24,36,48,54","0x0021","0x17","0x0000","SSID parameter set,Supported Rates,Extended Supported Rates,DS Parameter set,HT Capabilities (802.11n D1.10),Extended Capabilities,Interworking,Vendor Specific,Vendor Specific,Vendor Specific","","1","","","","","","","","00-17-f2,00-50-f2,00-10-18"
"138890","2017-07-12 12:42:22.849768697","3e:16:df:5a:51:d8","-63","3248","","1,2,5.5,11","6,9,12,18,24,36,48,54","0x0021","0x17","0x0000","SSID parameter set,Supported Rates,Extended Supported Rates,DS Parameter set,HT Capabilities (802.11n D1.10),Extended Capabilities,Interworking,Vendor Specific,Vendor Specific,Vendor Specific","","1","","","","","","","","00-17-f2,00-50-f2,00-10-18"
